TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
182,9999999,1
183,9999999,0
184,9999999,1
185,9999999,0
186,9999999,0
187,9999999,1
188,9999999,0
189,9999999,0
190,9999999,1
191,9999999,0
192,9999999,1
193,9999999,0
194,9999999,1
195,9999999,0
196,9999999,0
197,9999999,1
198,9999999,0
199,9999999,1
200,9999999,0
201,9999999,0
202,9999999,1
203,9999999,0
204,9999999,0
205,9999999,1
206,9999999,0
207,9999999,0
208,9999999,1
209,9999999,0
210,9999999,0
211,9999999,1
212,9999999,0
213,9999999,1
214,9999999,0
215,9999999,0
216,9999999,1
217,9999999,0
218,9999999,0
219,9999999,1
220,9999999,0
221,9999999,1
222,9999999,0
223,9999999,0
224,9999999,1
225,9999999,0
226,9999999,0
227,9999999,1
228,9999999,0
229,9999999,0
230,9999999,1
231,9999999,1
232,9999999,0
233,9999999,0
234,9999999,1
235,9999999,0
236,9999999,0
237,9999999,1
238,9999999,0
239,9999999,1
240,9999999,0
241,9999999,1
242,9999999,0
243,9999999,1
244,9999999,2
245,9999999,1
246,9999999,0
247,9999999,1
248,9999999,0
249,9999999,0
250,9999999,0
251,9999999,1
252,9999999,1
253,9999999,0
254,9999999,1
255,9999999,0
256,9999999,1
257,9999999,0
258,9999999,1
259,9999999,0
260,9999999,1
261,9999999,0
262,9999999,0
263,9999999,1
264,9999999,0
265,9999999,1
266,9999999,0
267,9999999,0
268,9999999,0
269,9999999,1
270,9999999,0
271,9999999,1
272,9999999,0
273,9999999,1
274,9999999,0
275,9999999,1
276,9999999,0
277,9999999,1
278,9999999,0
279,9999999,1
280,9999999,0
281,9999999,0
282,9999999,1
283,9999999,1
284,9999999,0
285,9999999,1
286,9999999,0
287,9999999,1
288,9999999,0
289,9999999,1
290,9999999,0
291,9999999,1
292,9999999,0
293,9999999,1
294,9999999,1
295,9999999,0
296,9999999,1
297,9999999,0
298,9999999,1
299,9999999,1
300,9999999,0
301,9999999,1
302,9999999,0
303,9999999,0
304,9999999,0
305,9999999,1
306,9999999,0
307,9999999,1
308,9999999,0
309,9999999,0
310,9999999,1
311,9999999,0
312,9999999,0
313,9999999,1
314,9999999,0
315,9999999,1
316,9999999,0
317,9999999,0
318,9999999,1
319,9999999,3
320,9999999,0
321,9999999,0
322,9999999,1
323,9999999,0
324,9999999,1
325,9999999,0
326,9999999,0
327,9999999,1
328,9999999,1
329,9999999,0
330,9999999,0
331,9999999,1
332,9999999,0
333,9999999,1
334,9999999,0
335,9999999,0
336,9999999,1
337,9999999,0
338,9999999,1
339,9999999,0
340,9999999,0
341,9999999,1
342,9999999,0
343,9999999,1
344,9999999,0
345,9999999,0
346,9999999,1
347,9999999,0
348,9999999,0
349,9999999,1
350,9999999,0
351,9999999,1
352,9999999,0
353,9999999,0
354,9999999,0
355,9999999,1
356,9999999,0
357,9999999,1
358,9999999,0
359,9999999,0
360,9999999,0
361,9999999,1
362,9999999,0
363,9999999,1
364,9999999,0
365,9999999,0
366,9999999,1
367,9999999,3
368,9999999,1
369,9999999,0
370,9999999,1
371,9999999,0
372,9999999,1
373,9999999,0
374,9999999,1
375,9999999,0
376,9999999,1
377,9999999,0
378,9999999,0
379,9999999,1
380,9999999,0
381,9999999,0
382,9999999,1
383,9999999,0
384,9999999,0
385,9999999,1
386,9999999,0
387,9999999,0
388,9999999,1
389,9999999,0
390,9999999,1
391,9999999,0
392,9999999,1
393,9999999,0
394,9999999,1
395,9999999,0
396,9999999,0
397,9999999,1
398,9999999,0
399,9999999,1
400,9999999,0
401,9999999,0
402,9999999,1
403,9999999,0
404,9999999,0
405,9999999,1
406,9999999,0
407,9999999,1
408,9999999,0
409,9999999,1
410,9999999,1
411,9999999,1
412,9999999,0
413,9999999,0
414,9999999,1
415,9999999,0
416,9999999,1
417,9999999,0
418,9999999,1
419,9999999,1
420,9999999,0
421,9999999,0
422,9999999,0
423,9999999,1
424,9999999,1
425,9999999,0
426,9999999,1
427,9999999,0
428,9999999,1
429,9999999,0
430,9999999,1
431,9999999,2
432,9999999,2
433,9999999,1
434,9999999,0
435,9999999,1
436,9999999,0
437,9999999,0
438,9999999,1
439,9999999,1
440,9999999,0
441,9999999,0
442,9999999,1
443,9999999,0
444,9999999,3
445,9999999,0
446,9999999,1
447,9999999,0
448,9999999,1
449,9999999,0
450,9999999,0
451,9999999,1
452,9999999,0
453,9999999,0
454,9999999,1
455,9999999,0
456,9999999,1
457,9999999,0
458,9999999,0
459,9999999,0
460,9999999,1
461,9999999,0
462,9999999,1
463,9999999,0
464,9999999,1
465,9999999,0
466,9999999,0
467,9999999,0
468,9999999,1
469,9999999,1
470,9999999,0
471,9999999,0
472,9999999,1
473,9999999,0
474,9999999,1
475,9999999,0
476,9999999,1
477,9999999,0
478,9999999,1
479,9999999,0
480,9999999,1
481,9999999,0
482,9999999,0
483,9999999,1
484,9999999,0
485,9999999,0
486,9999999,1
487,9999999,0
488,9999999,1
489,9999999,0
490,9999999,0
491,9999999,1
492,9999999,0
493,9999999,0
494,9999999,1
495,9999999,1
496,9999999,0
497,9999999,1
498,9999999,0
499,9999999,0
