TraceId, total cost,ExecutionTime_TRIE_STREAMING
462,6,1
463,5,0
464,10,1
465,3,0
466,6,0
467,6,1
468,28,4
469,5,0
470,6,1
471,5,0
472,8,1
473,11,1
474,10,1
475,6,1
476,9,0
477,10,1
478,14,4
479,6,1
480,6,1
481,9,1
482,6,0
483,2,0
484,10,3
485,4,0
486,2,0
487,18,2
488,6,1
489,12,2
490,6,1
491,9,0
492,8,1
493,2,0
494,4,0
495,23,4
496,6,1
497,9,1
498,7,0
499,6,1
